REVIEW_ID,PERFUME_ID,CONTENT,LOAD_DT
22091,8283,"Violets, synthetically woody green, but with this Byredo fabric that gradually enriches itself. It always smells a little different from others. Artificial but with a lot of body, sometimes more plant-like, sometimes like fermented fruit or almost like turpentine. This one is very dry, not fruity or anything like that. Ambrette adds body, musky-plant-like, woody. The scent sits very well on the skin. Like a cosmetic product that you have on you. “Off-White” fits in that it doesn’t smell like white flowers such as jasmine and not like a clean scent. It is, of course, exactly that at the same time. After about 20 minutes, the scent becomes a bit creamy, the wood smells slightly charred, and after a brief irritation, it smells very good. Targeted smokiness, so it doesn’t become too trivial. Woody-floral, creamy-powdery-smoky, yes exactly, nothing else. Just a hint of floral. I find it not so dissimilar to Narciso, by the way. But of course more “special.” And significantly more reduced. Seriously. This one is made for careful dosing, for passive perception like elevator music, which the scent is named after. One spray too much and too precise sniffing could tip the concept. Too much elevator music can also be hard to bear consciously. I enjoy this play with perception. And a bit of irony in the name is certainly allowed. After a few hours, I have gotten so used to the presence of the scent that a suddenly intense and sweeter hint rises to my nose as a surprise. In terms of composition, it’s a scent that you might initially think, Hmm? that smells pleasant. And it remains so, including a few pleasant surprises when the scent reminds you of itself. That’s quite an achievement. Unobtrusive, hip, and elegant. That’s it. Already sold out.",2026-01-19 08:09:19
22094,8291,"Dry down smells like a “modern” Cartier’s Oud & Musc. Meaning: less natural. Although it takes time to get to that point as this opens leathery suede-y with florals. I can see the faint connection to Jasmin Exclusiff. Overall, I’m not a fan of the opening but enjoy the dry down. My opinion is only based on a spritz on the back of my hand from a decant. I have both Oud & Musc and Jasmin Exclusiff.",2026-01-19 08:09:19
22099,8294,"tested today thanks to a sample, I wanted to discover this perfume which is distinguished by the black bottle. I find a strong similarity with layton and Pegasus from pdm as well as with ani and hacivat from nishane. After 5 jours a scent of sandal reveals and reminds me santal boisé Versace or 24 rue de l Université YSL. a fresh and aniseed opening, a mid-season fragrance with an average sillage and a huge hold of around 15 hours, the price is not justified, when we see that similar scents last longer and cost less.",2026-01-19 08:09:19
22100,8296,"So many shampoo/conditioner frags, and my hair is already so clean!!! Bond no 9 ANDY WARHOL UNION SQUARE fits squarely into this relatively new (twenty-first-century?) category and for that reason makes a perfect workplace scent, particularly for those attempting to evade the perfume police. The worst that anyone wearing this fragrance--which does not build-up and has a short lifespan and low sillage anyway--could be accused of is having recently showered. For some reason, I like these fragrances. But I also love to bathe. This one has just a touch of woodiness in the drydown, but the squeaky clean musk dusted with light sterilized florals really dominates from start to finish--a rather short course, I hasten to add. Given the speed with which I drained my sample vial, I'd say that this is closer to cologne than edp.",2026-01-19 08:09:19
22101,8296,"The days are getting shorter, the thoughts longer - and I'm troubled by a little ache in my back. Could the extreme autumn couching actually not be so beneficial? Physical activity would be good - yes, it would... In the midst of my musings, the DHL man rings the doorbell with the beautiful flower star. Wow - the scent really gets me moving! Surprisingly fresh, a cheerful lily of the valley greets me, paired with radiant freesia. A slightly invigorating citrus note envelops the floral arrangement - and the sun rises. However, the impression doesn't become too floral, as birch opens up with additional green freshness. Amber is soft and slightly sweet. The zesty citrus background remains intact. Cheered up and motivated, I dust off my Puma running shoes, as I'm in the mood for some outdoor movement. The dog is leashed, and we take a stroll. Power walking - instead of extreme couching. Union Square is an exceedingly delightful, subtly floral fragrance discovery - with a freshness kick and very good longevity.",2026-01-19 08:09:19
22102,8296,"a green-floral perfume, on one hand cool, then warm again, comes in a bottle inspired by Warhol's symbolic and legendary Flower Series. Pop Art meets Perfume this scent is very ..yes I would say hard to categorize .. unisex somewhere...flowery ..but also somewhere cool and fresh Just in the foreground lily of the valley, interwoven with accents of blue freesia, golden amber, and spheroid-clear, sensual musk - fresh-green, plant-like accords and birch wood nuances surprise and transform the scent into pure, clean energy it is indeed a very lively fragrance.. and one might suspect something different behind this bottle.. sweet fruity/floral.. but it is rather green..and clear..sparkling? but interesting and captivating in its own special way.",2026-01-19 08:09:19
22103,8301,"The rose is pretty prominent in this fragrance. But it's not a powdery rose. It's jammy and fruity. Fruits.... rose....a dash of oud in the dry down. Lean feminine. It definitely projects and sticks around like most Bond No. 9 fragrances. I like it.... don't love it. If you're a male who's not into fruits, rose or fragrances that lean feminine, do not purchase. I will wear it with confidence. If you like more masculine fragrances, do not purchase.",2026-01-19 08:09:19
22104,8301,"This Nomad opens with a bright, fruity rose with somewhat of a sparkling effect. Quickly overtaken by a synthetic oud and subdued by the earthy notes of sandalwood and orris. Rather than drying down, it almost feels as if the composition was forced down without truly unfolding; as it got to the point very quickly. Ironically, Nomad means ""wanderer"". The notes here did that exactly. A vibrant start with a more neutral end, delivering a faint vanilla-amber accord and left with a familiar powdery finish. On my skin, the final phase was a sweet and dusty rose. A decent introduction to the world of niche perfumery and elegant packaging. If there is a con at all, the price point outweighs the quality. Bond's Nomad smells good, and while longevity is excellent it relies entirely on aroma chemicals.",2026-01-19 08:09:19
22105,8301,"I never try super pricey perfume because I don’t want to fall in love with something I can’t afford, but my wife passed her sample of this on to me after she tried it and didn’t like it. I have never received more compliments on a perfume. Some of the notes in this, like rose and blackcurrant, don’t typically get along with me, but this doesn’t smell overly floral or fruity. Instead it’s fresh, ambery, woody, slightly spicy. It has layers. The perfect blend of masculine and feminine and suitable for all seasons. Lasts ALL DAY. I love it so much and, once I use up this sample, I will probably never wear it again, because I cannot justify spending that much on a bottle.",2026-01-19 08:09:19
22106,8301,"Personal: 9/10 – Fruity, amber, and oud-lite goodness. It's awesome and super easy to love. Mass appeal: 8.5/10 – Fruity ambers are easy to enjoy and carry a glamorous vibe. Still, the richness may be too sweet for some. Performance: 8/10 – Very strong projection and longevity. This clings and radiates well. Value: 5/10 – Bond pricing is notoriously high, and while this feels luxurious, it doesn’t justify the cost compared to alternatives. But, if you find it discounted or on Reddit, it's a solid bottle. Uniqueness: 7.5/10 – Fruity amber-oud blends are common in niche and designer lines. NoMad is VERY lovable and smooth, but not revolutionary. SCORE: 76/100 Full bottle buy? YES, if I found it discounted. It's one of my favorite fruity ouds. Blind buy? NO, it’s pricey so sample first. Otherwise, it's a very safe fragrance, honestly. Recommend? YES, if you want a glamorous, ambery fruity-oud fragrance and don’t mind Bond pricing. Date night? YES, it’s bold, sweet, and seductive enough for nighttime. Office safe? YES, it's a bit heavy, but I think a couple sprays would still do just fine. Pros: Loud fruity-amber presence, luxurious polish, strong performance, and smooth oud. Cons: Overpriced, a slightly generic DNA, and performance could be better. NoMad fits squarely into Bond’s glamorous, bold style. It's a little bit loud, very rich, and the oud and fruits blend so beautifully together that it *almost* earns its exorbitant price tag. It opens with a smooth red fruit accord, and the pear and vanilla and violet leaf almost morph into an apple note, to my nose. It's surrounded by a smooth, sweet, warm oud that's not barnyard-ey at all. The oud manifests as something a bit dry and papery, which I think is absolutely beautiful contrasted with the sweetness from the top. I think it's a beautiful blend that everyone needs to smell. Truly a masterpiece in the world of easygoing oud fragrances. You're hard pressed to find something this mass appealing and pleasant. Highly recommend. Review #140 in my fragrance journey – this fragrance I own as a decant",2026-01-19 08:09:19
22107,8301,"A fragrance that lasts a long time! Longevity and sillage are very good. For me, the scent has a sensually elegant quality. You get a beautiful sweet fruity rose here, accompanied by a gentle oud note. Yes, the fruitiness paired with oud can remind one of La Capitale. However, NoMad is much creamier and more softly blended, yet it does not lose its strength. NoMad is for the rose-oud lovers among us. A uniquely sensual, long-lasting fragrance for special occasions. Not a blind buy product. The bottle is not my favorite, it can easily tip over.",2026-01-19 08:09:19
22108,8309,"I'm at Abu Dhabi International Airport between flights and the new DFS shop carries a small range of Bond no. 9 frags … including this one! I get BIG Tuberose and Gardenia here … not listed in the pyramid, but I could be smelling a combination of Freesia, Rose and Orange Blossom. It's very nice!!! The Iris is strong after a few hours … in fact I am toying with buying this fragrance. Gonna put the brakes on … if it lasts all the way to my destination (a 7 hour flight) I will buy it on the way back. Will update.",2026-01-19 08:09:19
22109,8309,"I got to smell this last week, and it's so refreshing! Definitely unique perfume, love the freesia. I like Bond's other stuff, but I think that this is a good branch off from what they usually do, taking something that hasn't been built yet and building a scent off of that.",2026-01-19 08:09:19
22110,8309,"It took me a time to make up my mind about how to express my feelings about this new release of Bond no9 collection . RoseSasso is right when writting that Hudson Yards is different from the other perfumes by Bond no9. It has a freshness and persistent green sparkle to it . Yet this is not enough for me to qualify it as original or innovative. It is just very green, neon green for most of the time, in spite of the fact that it lists white and pink flowers . Wow! I have just found out what it looks like: a completely green rose! The perfume started with a strong dose of alcohol that scared me away, maybe the pink pepper did this to me and it was not pleasant. A hint of lily-of-the valley and freesia followed swiftly and died away and a green rose and orange blossom set in, close to the skin, not moving, not whispering not letting me connect with them at all. The longevity is modest. After about 3 hours there was a faint smell of rose. The Hudson River washed my perfume away. And gone it was!",2026-01-19 08:09:19
22111,8309,"Pretty bottle, the lychee and peony scents sound perfect in the mix. Maybe someone will buy this for me, birthday in a month?? :)",2026-01-19 08:09:19
22112,8309,"Yesterday, I stumbled into my favorite perfumery, feeling weak and downcast, as I had just visited my mom in the clinic. My dear mom, my fragrance sister in spirit, would have approved of this. We often went on scent tours to comfort and invigorate our minds and souls. Yesterday, there was an interesting program on TV featuring the Bochum fragrance professor Hans Hatt. My sales associate moistened a cloth with the green, hopeful star Hudson Yard. The floral-green aromas brought a bit of life back into my leaden limbs. Lily of the valley and freesia gently pushed the dark cloud away from my forehead. The orange blossom represents sunlight, and the iris softly caresses my cold cheeks. I breathe in this positive, welcoming scent deeply - and fervently hope that everything will be alright.",2026-01-19 08:09:19
22113,8309,"Pure, clean floral freshness. Slightly creamy-soapy, minimally green, and wonderfully fresh. The prototype of a scent that one associates with sweet innocence. But with endurance, decent projection, and sillage. And thank God, never overwhelming. Lily of the valley and freesia play the leading roles in this linear perfume. Perfect for spring. Incredibly optimistic.",2026-01-19 08:09:19
22114,8309,"I struggled for a little while with whether I should even write a comment about Hudson Yards, as I have mostly not really liked the previous Bond fragrances. The scent had just arrived at the perfumery in Innsbruck, and I didn't want to disappoint the charming saleswoman when she enthusiastically packed this sample into my bag.",2026-01-19 08:09:19
22115,8311,"When the light begins to change I sometimes feel a little strange A little anxious when it's dark Fear of the dark, fear of the dark I have a constant fear that somethings always near Have you run your fingers down the wall And have you felt your neck skin crawl When you're searching for the light? (Iron Maiden) Everyone has probably experienced it - what you expect shapes the experience. After a horror movie, the nighttime walk home or to the fridge feels different, more exciting, than after a comedy. Taste is also determined by expectations, as anyone can confirm who has ever taken a bottle from the fridge (or a carton) and, expecting apple juice, accidentally had milk in their mouth. Yuck! Though milk has its own right to exist. So why the long introduction... well, that's how I felt about Midnight Candy. The dark, simple, mysterious bottle evoked in me the association with the brilliant latex man from American Horror Story. The name suggested a shamelessly sweet, perhaps forbidden treat. And then this. A powdery, floral scent, pretty, delicately carrot-like iris, underlined with powdery, rich violet. Nice. A light purple floral bottle would have suited it too. I do like these scent notes, really, but this is not new. Black isn't either. And gloomy certainly isn't. Just a pleasant, powdery scent, more suitable for daytime than evening, and due to the delicate vanilla sweetness, also more feminine than masculine. In contrast to the ambitious presentation and the name, there is too little offered here, as I can't discern more development than iris-violet-sweet. It's not poorly made; it would be a wearable everyday scent for me, but absolutely nothing special. Did someone fear the darkness? https://www.youtube.com/watch?v=YsmTLkTRQdk (nice eighties :-))",2026-01-19 08:09:19
22116,8313,"I may be the only person to say this, but to me Bond no 9 WEST BROADWAY really smacks of cardamom. Well, at least today it does! Yes, there is lime rind. Yes, there is cedarishness, and those notes provide the dominant character of this fragrance to my nose. Yet there is an unmistakable waft of spice, which I initially thought might be nutmeg. After putting nose to wrist many times now, I have convinced myself that it is cardamom, as I keep having vague flashbacks to Kenzo JUNGLE L'ELEPHANT, the reigning champion of cardamom-centric perfumes. Do I like WEST BROADWAY? I have to say that I do. On some days, when I am more sensitive to the Bond woody base, this fragrance seems far more masculine than feminine, and even perhaps too masculine for me. On other days, the lime really sings. Today, in part because I am comparing this side-by-side to HAMPTONS, I am struck by the spiciness of WEST BROADWAY. Interestingly enough, the first time I reviewed this creation, I thought that I smelled incense. I invariably find it spicy, but the mystery remains: what accounts for the spiciness? It's not maté, which is listed in the notes. Having spent some time in Argentina, where maté is the national beverage, I can assert ex cathedra that maté has a very bitter green smell, which I really do not detect here at all. This is not to my nose a bitter green composition. In any case, overall, this is a refreshing scent, which I do recommend for testing by guys and gals alike. Obviously, if it smells so different every time I wear it, there is some complexity here, which I generally find to be a good thing in perfume. I have not seen very much commentary on this particular selection from the Bond no 9 line-up, and I'm not sure why except that it does fall into their large category of tweaked wood base fragrances. Probably no one really needs to have more than one of these, and many people complain that they all smell the same. This one does not, it seems to me, because of the unique combination of lime, linden, and, I believe, cardamom, which liven up the woody base quite a bit. I like it, despite its occasionally masculine-leaning tendencies.",2026-01-19 08:09:19
22117,8313,"It took a long time for me to truly fall in love with this scent. 2 years on the shelf without attention, previously a spontaneous purchase as an everyday fragrance, yet later it seemed simple and expressionless to me. I wanted to sell it!! Only this winter did my nose find the mature, almost masculine sweetness and the crystalline transparency truly appealing. I could almost hear the tone of the crystal glass... No chaos, no unrest, straightforward yet gentle, lily of the valley in a unique way, very mature, very strong, yet easily wearable for women (I don’t wear men’s fragrances), I can hardly smell the lime, possibly very well embedded. There is also something woody-dark that is not listed in the notes, but is definitely present and makes the scent heavier, because this is not about light, airy spring flowers. I have been wearing the scent almost daily lately, which in itself is a great compliment. A perfect olfactory understatement. p.s. I would place West Broadway and Straight to Heaven in the same category, with the former having ""glass-like"" associations and the latter ""metallic"" ones. So much for ""I don’t wear men’s fragrances,"" although defining Straight to Heaven as a men’s fragrance is somewhat exaggerated.",2026-01-19 08:09:19
22118,8317,"Scentrack: Nicola Conte - A Time for Spring To fall in love, the phrase we often use to easy. Concerning Riverside Drive I use this phrase in the right context. Relatively simple, but charming fragrance. The smell of the late spring or early autumn. Strong green violet lea, cuisine basil and sweet pineapple mixed with patchouli and Roucel's lavender. The base is consisted of warm and transparent sandalwood, cedar and oak moss. It sounds very serious, but it's non formal and laid back. I suppose because of the funny pineapple. Riverside Drive gives me the vision of a walk in the fields during summer. I can feel some linden blossom, taking me to the early summer vibe full of hopes. This fragrance is my compliment getter No. 1. For people who cannot imagine love, Riverside Drive is Narciso Rodriguez for Him meets Cool Water meets Hypnose Homme (only much more). Rating: 7/10",2026-01-19 08:09:19
22119,8317,"Riverside Drive is a thoughtfully composed, buoyant, green/lavender aquatic men's fragrance.  It's a descendent of Cool Water, but it's not one of the cheap imitators hurled at the market since about a minute after Cool Water hit in 1988.  In its favor, Riverside Drive is more a reflection on Cool Water than an imitation.  It tones down the 'aquatic', turns up the green, and leads to a very well-balanced drydown.  The drydown, in fact, is what I think an armful of the Creeds of the last 20 years have strived for and missed. Poised, comfortable, stable. The drydown of these Cool Water wannabes, including the Creeds, is usually described as:  (synonym for nice) + ""but, well, you know"" + ( antonym of nice). Riverside Drive's drydown is likeable.  Actually, it's enviable. Coherent, harmonious, firm yet without aberrant sillage. Against it, it's a thoughtful version a hackneyed genre.  How much better than the worst, is the best grilled American cheese and white bread sandwich ever made?  I appreciate Riverside Drive for its composition, but am not interested in it. Who needs another descendant of Cool Water? (... asks the man with a closet full of green chypres. Spoiler alert: glass houses.)  But I do feel it is important to acknowledge quality work however it comes across your desk.  Not my bag, but outstanding.",2026-01-19 08:09:19
22120,8317,"""Riverside Drive"" connects two extremes - something like ""Aventus"" with ""Grey Flannel"". Hard to imagine and certainly not great or even acceptable for every nose - but it undeniably has a certain cheap arrogance. Hairspray, violet pastilles, green meadow, a splash of exotic fruitiness - and there you have this danceable beast. A greeny gone astray. Undoubtedly unisex for me. A powerhouse in relaxation mode. Very 80s, very piercing, very much a matter of getting used to. But somehow still attractively enough. You definitely stand out as a man if you wear this often. Not everyone will like it - but a few will jump on it like Schmitz' cat. A bit trashy, a bit rough, a bit rockish, a bit shocking. And yet at its core, it's simply a dusty-spray green thing. Bottle: 2 - without stars Sillage: a bit above average Longevity: lasts longer than it leans - 8 hours Conclusion: a floral-piercing hairspray scent without too high expectations. Violets without really good bits. Price-performance ratio is of course outrageous. Somewhere between deodorant vibes and Drakkar. Nevertheless, it exudes a trashy-sympathetic 80s aura between aerobics and village disco. Green and bold.",2026-01-19 08:09:19
22121,8317,"Somewhere I once heard that Americans sell cheap gummy bears in candy stores at the same price as the finest pralines. After all, it’s all “candy” - and if it’s colorful, it can be appealing. Riverside Drive is like such a gummy bear. The outrageous prices of Bond No. 9 are best forgotten; otherwise, it’s no fun at all. Riverside Drive connects to the everyday scent experiences we know from cheap deodorants by Axe and Co. This synthetic scent has long since crept into our noses. It is, of course, miles away from what we know and appreciate in high-priced perfumes. It would be like comparing apples to oranges if one were to bring up solid Guerlain fragrances or experimental scents from Comme des Garcons. One cannot completely dismiss this synthetic scent direction - it is indeed sexy when worn by the right men or boys. And exactly those right boys and men have ensured that we find these fragrances sexy. Who says a scent should be beautiful? It just has to work! Good fragrances of this type can be found in the mid-price range, such as those from Hugo Boss. I think of Boss Bottled Night or the somewhat lesser-known Boss in Motion Edition White. And whether the respective scent is fresher or heavier, somewhat woody or even oriental - that doesn’t matter much in this style. It is this slightly alcoholic, perhaps attributable to musk or amber variants, synthetic quality that gives off the allure of cheapness. Even with Riverside Drive, the published fragrance notes are not that important. Whether the slight fruitiness really comes from pineapple, or the cool, floral note actually derives from lily of the valley, I don’t want to know too precisely. Because to find that out, one would have to sniff the scent intensely, and that would be downright unbearable. On the skin, a lot of what I call “scratchiness” develops, as we typically find in the cheaper to mid-priced perfumes from the big chains. Riverside Drive only works in projection, and there is plenty of it. This perfume has enough sillage to inform an entire office day of the presence of colleague Müller or Schmitz. And the further away one perceives Riverside Drive from the sprayed spot, the more attractive or, depending on one’s mindset, bearable the scent becomes. Because only at a distance does Riverside Drive come together. I like the masculine synthetic quality, which in this case is also accompanied by a certain herbaceousness (basil) and freshness. Add to that a hint of soapiness - and memories of barber shop scents come flooding back. Indeed, Riverside Drive is more like the misbegotten grandson of the barber from days gone by. Unfortunately, I don’t have the mentioned Boss fragrances on hand for a comparison test, but I can already say that Riverside Drive can hold its own against the best in its field - despite the unpleasant scratchiness with too close contact. For me, the case is not yet closed - a direct comparison with one of the Boss fragrances still needs to happen soon. Of course, one wonders who is supposed to wear this absurdly expensive New York scent? Perhaps the stock market speculator who slips into sneakers and a hoodie after the Wall Street closing to look cool?",2026-01-19 08:09:19
